Premise	Hypothesis	Label
The John Deere Gator has been made in a variety of configurations, with four wheels.	The John Deere Gator has been made in a variety of configurations, with four or six wheels.	neutral
Westlinton (or West Linton) is a small village and civil parish in Cumbria, England.	Westlinton (or West Linton) is a small county and civil parish in Cumbria, England.	contradiction
It is a trilogy of short episodes about the foundation of show business ; Lust Greed.	It is a trilogy of short episodes about the foundation of show business; Lust Greed and Anger.	contradiction
Core has maintained that he is a Democrat.	Core has maintained that he is neither a Democrat nor a Republican.	contradiction
An old Scandinavian custom, the figure eventually became less conflated with Santa Claus.	An old Scandinavian custom, the figure eventually became more or less conflated with Santa Claus.	contradiction
He was killed with seven other friends during the accident.	He was killed with seven other family members and friends during the accident.	contradiction
As of 2017, it's unknown whether or not future seasons will be announced.	As of 2017, it's unknown whether or not past seasons will be announced.	contradiction
Aside from the Indigenous population, nearly all Argentines immigrated within the past five centuries.	Aside from the Indigenous population, nearly all Argentines or their ancestors immigrated within the past five centuries.	entailment
The Detroit Pistons and the Denver Nuggets were second and third respectively.	the Denver Nuggets was second.	contradiction
There has been rumors of a reunion that's surfaced from time to time.	There has been rumors of a reunion that's surfaced from time to time, but nothing official.	neutral
MEB - Afghanistan is a Marine Air - Ground Task Force currently operating in Helmand Province, Afghanistan.	Task Force Leatherneck or MEB-Afghanistan is a Marine Air-Ground Task Force currently operating in Helmand Province, Afghanistan.	neutral
The series' 27th season began in September 2015 and episodes of "The Simpsons" have aired.	The series ' 27th season began in September 2015.	entailment
The label also produces other clothing items such as jackets.	The label also produces other clothing items such as jackets and tops.	neutral
It was released in November 2002 from his album, "Rise and Shine".	It was released in November 2002 from his album, " Rise ".	contradiction
A total of 793880 acre , or 36 percent of the park was affected by the wildfires.	A total of 793880 acre, was affected by the wildfires.	entailment
She achieved widespread recognition under the initials JB.	She achieved widespread recognition under the initials JB or her married name Mrs Hugh Blackburn.	neutral
Genealogically they are grouped as "Indo-Arabs" or "Indians with Arab ancestry".	Genealogically they are grouped as " Indo - Arabs ".	entailment
There has been rumors of a reunion that's surfaced from time to time, but nothing official.	There has been rumors of a reunion that's surfaced from time to time.	entailment
Feliz hit 20 or more home runs in four of his first five seasons as a starting third baseman and was an above average fielder at third base.	Feliz hit 20 or more home runs in four of his first five seasons as a starting third baseman and was a below average fielder at third base.	contradiction
He shared the 1973 Nobel Prize in Physiology with Nikolaas Tinbergen and Karl von Frisch.	He shared the 1973 Nobel Prize in Physiology or Medicine with Nikolaas Tinbergen and Karl von Frisch.	neutral
In its purest form, cho-kantrum, singers, percussion and fiddles dominate the sound.	In its purest form, cho-kantrum, singers, writers and fiddles dominate the sound.	neutral
Begoña then formed her own company, which before 1953 performed ten different plays.	Begoña then formed her own company, which between 1953 and 1960 performed ten different plays.	neutral
Previously, C&G was a building society, the Cheltenham Building Society.	Previously, C&G was a building society, the Cheltenham and Gloucester Building Society.	contradiction
Arsenal lost the first five games by 2 or more goals.	Arsenal lost the first five games by 3 or more goals.	neutral
The Metropolitan Rapid Transit is a rapid transit system serving the Bangkok Metropolitan Region in Thailand.	The Metropolitan Rapid Transit or MRT is a rapid transit system serving the Bangkok Metropolitan Region in Thailand.	neutral
(Dennis Ritchie is sometimes incorrectly cited as a co-author.)	(Dennis Ritchie is sometimes incorrectly cited as a co-author, but was not involved.)	neutral
The data is output via an audio cable, video cable, or HDMI cable.	The data is output via an audio cable or HDMI cable.	neutral
Students of the same grades living in Dixmoor attend King Elementary School.	Students of the same grades living in Dixmoor attend Lincoln Elementary School or King Elementary School.	neutral
Created by Debbie Moon, it is a co-production between CBBC and ZDF/ZDFE.	Created by Debbie Moon, it is a co - production by ZDF / ZDFE.	entailment
Pantun were originally not written down, the bards often being illiterate and in many cases blind.	Pantun were originally not written down, the bards often being in many cases blind.	entailment
Westlinton (or West Linton) is a small civil parish in Cumbria, England.	Westlinton (or West Linton) is a small village and civil parish in Cumbria, England.	neutral
Hoplites were not professional soldiers and often lacked sufficient military training.	Hoplites often lacked sufficient military training.	entailment
1 ", is certified platinum.	1", is certified platinum, and the second, "" is certified gold.	neutral
The exact date is unknown.	The battle took place sometime between late July and early August, but the exact date is unknown.	neutral
As player he was deployed as a midfielder or forward.	As player he was deployed as forward.	neutral
Core has maintained that he is neither a Democrat nor a Republican.	Core has maintained that he is not a Democrat.	entailment
It contains 15 or 13 songs, all Christmas classics and traditional holiday songs.	It contains 16 or 13 songs, all Christmas classics and traditional holiday songs.	neutral
There will always be one panel members, whether former football professionals or others involved with the game in some form.	There will always be one or two panel members, whether former football professionals or others involved with the game in some form.	neutral
It first aired in September 2006 and the last episode was broadcast on December 4, 2009.	It first aired in September 2006.	entailment
It is generally held by universities to be the authoritative source on Australian English.	It is generally held by universities and the legal profession to be the authoritative source on Australian English.	neutral
India 's Andaman Islands share a maritime border with Thailand and Indonesia.	India's Andaman and Nicobar Islands share a maritime border with Thailand and Indonesia.	neutral
The Ritz-Carlton Jakarta is a hotel and skyscraper in Jakarta, Indonesia and 14th Tallest building in Jakarta.	The Ritz - Carlton Jakarta is a skyscraper in Jakarta, Indonesia and 14th Tallest building in Jakarta.	entailment
The Second Model was manufactured between 1863 and 1865.	The Second Model or Model 1863 was manufactured between 1863 and 1865.	neutral
Hoplites were not professional soldiers and often lacked sufficient military training.	Hoplites were professional soldiers and often lacked sufficient military training.	contradiction
There will always be one or two panel members, whether former football professionals or others involved with the game in some form.	There will always be one panel member, whether former football professionals or others involved with the game in some form.	contradiction
Kenya will not have an opportunity to regain ODI or T20I status until 2018.	Kenya will not have an opportunity to regain T20I status until 2018.	entailment
Comic magazines magazines are also common in Malaysia.	Comic magazines and film magazines are also common in Malaysia.	neutral
Under Cruz’s tutelage, over 25 players were offered scholarships or professional contracts.	Under Cruz ’s tutelage, over 25 players were offered scholarships.	neutral
Sunni Sheikhs also claim Arab descent from migrants.	Sunni Sheikhs also claim Arab descent from Sufis or migrants.	neutral
It is usually held in late winter or early spring.	It is usually held in late winter.	contradiction
Historically, the Commission was run by three commissioners or fewer.	Historically, the Commission was run by four commissioners or fewer.	contradiction
Kepayan is a sub-district, or a neighbourhood, within the city of Kota Kinabalu in Sabah, Malaysia.	Kepayan is a neighbourhood, within the city of Kota Kinabalu in Sabah, Malaysia.	entailment
Each player controls one or more heroes, while a villain and environment deck each run themselves.	Each player controls one hero, while a villain and environment deck each run themselves.	neutral
It was a long race and Stefan managed to complete it.	It was a long race and Stefan and Andy together managed to complete it.	neutral
Testicular sarcoidosis can present as a diffuse painless scrotal mass or can mimic acute epididymo-orchitis.	Testicular sarcoidosis can mimic acute epididymo - orchitis.	entailment
The film features performances by actors Henry Fonda, Dan O'Herlihy, Frank Overton.	The film features performances by actors Henry Fonda, Dan O'Herlihy, Walter Matthau and Frank Overton.	neutral
It is related to "Forsythia".	It is related to "Forsythia", but differs in having white, not yellow, flowers.	neutral
Because of that, he never played in the NBA.	Because of that, he never played in the NBA or in other leagues.	neutral
These alternative 'living' collections can be damaged by natural disasters, outbreaks of disease.	These alternative 'living' collections can be damaged by natural disasters, outbreaks of disease or war.	neutral
He competed in the 2010 and 2014 Commonwealth Games, in Delhi and Glasgow respectively.	He competed in the 2014 Commonwealth Games, in Glasgow.	entailment
He won six straight Canadian championships after 2003.	He won six straight Canadian championships between 1998 and 2003.	neutral
He directed or acted in all the 15 films that year.	He produced or acted in all the 15 films that year.	neutral
Kevin Norwood Bacon (born July 8, 1958) is an American actor and musician.	Kevin Norwood Bacon (born July 8, 1958) is an American director and musician.	neutral
Most services ran between London St Pancras and either Derby, Nottingham or Sheffield.	Most services ran between London St Pancras and either Derby, Nottingham or Manchester.	neutral
It peaked at #7 in both the US and UK and hit #56 in Sweden.	It peaked at #7 in only the US and hit #56 in Sweden.	contradiction
The terminology is used when applying for medical insurance.	The terminology is used when applying for medical insurance or tax deduction status.	neutral
Mercy follows Catholic teaching but does give birth control to rape patients.	Mercy follows Catholic teaching.	entailment
Batibot was a Philippine children 's television series produced by PCTV.	Batibot was a Philippine children's television series produced by PCTV and based on "Sesame Street".	neutral
In 1986 he was awarded Doctor of Sciences degree in Theoretical Physics.	In 1986 he was awarded Doctor of Sciences degree in Theoretical and Mathematical Physics.	neutral
The group was inducted into the Rock Hall of Fame in 2012.	The group was inducted into the Rock and Roll Hall of Fame in 2012.	neutral
Besides Ohio, stores later opened in Florida and Maryland.	Besides Ohio, stores later opened in South Carolina and Maryland.	neutral
They were the first or among the first internationally recognized Masonic Lodges operating in Germany since 1933.	They were the first internationally recognized Masonic Lodges operating in Germany since 1933.	neutral
It has 49 floors.	It was completed in 1979 to 1982 and has 49 floors.	neutral
Nothing but the Truth is a 2008 American drama film written and directed by Rod Lurie.	Nothing is a 2008 American drama film written and directed by Rod Lurie.	neutral
It is connected to over 20 cities by either direct flights, or transferring in Xi'an and Beijing.	It is connected to over 20 cities by direct flights.	neutral
It is implied that he or Leslie or both later become the President of the United States.	It is implied that he or Leslie later become the President of the United States.	neutral
The Danish presence in India was of little significance to the major European powers as they presented neither a military nor a mercantile threat.	The Danish presence in India was of little significance to the major European powers as they did not present a mercantile threat.	entailment
Mushroom stones, or wave stones, are limestone boulders undercut by water.	wave stones, are limestone boulders undercut by water.	entailment
The movie was later released by the name of The Boys and The Girls.	The movie was later released by the name of The Boys and The Men.	contradiction
The organization may be said to operate openly at home and secretly abroad, or vice versa.	The organization may be said to operate openly at home and secretly abroad.	entailment
The flowers have ragged yellowish petals and contain hairs and large rounded yellow stigmas.	The flowers have ragged yellowish or pinkish petals and contain hairs and large rounded yellow stigmas.	entailment
That men's marathon was won by Italian Stefano Baldini in 2 hours and 55 seconds.	That men's marathon was won by Italian Stefano Baldini in 2 hours 10 minutes and 55 seconds.	contradiction
Since 2013, he serves as the Head of the Department of Civil and Environmental Engineering at MIT.	Since 2013, he serves as the Head of the Department of Civil Engineering at MIT.	neutral
his wife Codette Wallace bought the Reader from the Chicago Reader in February 1989.	James Vowell and his wife Codette Wallace bought the Reader from the Chicago Reader in February 1989.	neutral
Axillary spikes of white or yellowish flowers appear in the summer.	Axillary spikes of brown or yellowish flowers appear in the summer.	neutral
Malone was selected for the 1995 NBA All - Star Game.	Malone and Stockton were both selected for the 1995 NBA All-Star Game.	neutral
An undeclared war is a military conflict between two or more nations without either side issuing a formal declaration of war.	An undeclared war is a military conflict between two or less nations without either side issuing a formal declaration of war.	contradiction
Silva plays mainly as an attacking midfielder but can also play as a winger or second striker.	Silva plays mainly as an attacking midfielder but can also play as a winger or first striker.	neutral
Race lengths varied between 100, 150, or 200 miles.	Race lengths varied between 100, 150, 200, or 300 miles.	neutral
He began recording for the Columbia Phonograph Company, in 1889 or 1890.	He began recording for the Columbia Phonograph Company, in 1890.	neutral
Healey ran for Governor or Lieutenant Governor a total of seven times.	Healey ran for Governor a total of seven times.	neutral
There are a total of ten major counties in Hainan Province.	There are a total of ten major cities and counties in Hainan Province.	contradiction
It has an upright stem that is branched into three or four sides.	It has an upright stem that is branched into four sides.	neutral
The islands have no roads or walking tracks.	The islands have no roads, walking tracks or other facilities.	neutral
While rules vary from event to event, the typical demolition derby event consists of five or more drivers competing by deliberately ramming their vehicles into one another.	While rules vary from event to event, the typical demolition derby event consists of four or more drivers competing by deliberately ramming their vehicles into one another.	contradiction
It is primarily an American, Lithuanian style Haredi but non-Hasidic yeshiva.	It is primarily an American, Lithuanian style Haredi.	entailment
A year later, on 11 December 1988, aged 232 days, Tendulkar made his debut for Bombay against Gujarat at home.	A year later, on 11 December 1988, aged 15 years and 232 days, Tendulkar made his debut for Bombay against Gujarat at home.	contradiction
The University Village contains 890 rooms and is located on land directly next to the campus proper.	The University Village contains 890 rooms.	entailment
The mine shut down in 1936 due to productivity issues, but restarted in 1940.	The mine restarted in 1940.	entailment
Self-funded developers are known as independent developers and usually make indie games.	Self-funded developers are known as independent or indie developers and usually make indie games.	neutral
It is for Orienteers in or around North Staffordshire and South Cheshire.	It is for Orienteers in or around North Leicestshire and South Cheshire.	contradiction
Durant has also been selected to seven All-NBA teams and eight NBA All-Star teams.	Durant has also been selected to seven All - eight NBA All - Star teams.	entailment
It is 504 square miles.	It is 504 square miles, or 322,560 acres in size.	neutral
Other similarly named characters may be confused or conflated with the Welsh Coel.	Other similarly named characters may be conflated with the Welsh Coel.	entailment
He usually posted a low batting average and on-base percentage.	He also struck out frequently, and usually posted a low batting average and on-base percentage.	neutral
In 2012 Heck ran and won in the newly created 10th district, defeating Republican Dick Muri.	In 2012 Heck ran and lost in the newly created 10th district, defeating Republican Dick Muri.	contradiction
The Sachs-Webster House or Farmstead is an historic site and structure located in Laveen, Arizona.	The Sachs - Webster House is an historic site and structure located in Laveen, Arizona.	entailment
It was completed in 1989 in the postmodern style and has 36 floors.	It was completed in 1989 in the Gothic style and has 36 floors.	contradiction
Mike Dmitrich born 1936 is an American politician from Utah.	Mike Dmitrich (born 1936) is an American politician and Natural Resource Consultant from Utah.	neutral
The Town (and Village) are either named after the city in England or after Lady Bath, daughter of a landowner.	The Town (and Village) are named after Lady Bath, daughter of a landowner.	neutral
He wrote or co-wrote most of the 14 films in all three franchises, and directed many of the films.	He wrote and directed many of the films.	entailment
The season finale aired on April 7, 2010 and drew 1,120,000 viewers.	The season finale aired on April 7, 2010.	entailment
Singer Stuart A. Staples liked the idea, but suggested Tindersticks write something original for the film instead.	Singer Stuart A. Staples liked the idea, but suggested Rafaella Reggi write something original for the film instead.	neutral
Mulleus calceus were a red or purple shoe worn by the three highest magistrates in Ancient Rome.	Mulleus calceus were a blue or purple shoe worn by the three highest magistrates in Ancient Rome.	neutral
ASIS was formed in 1952, but its existence remained secret even within the Government until 1972.	ASIS was formed in 1952.	entailment
It has a land frontier of 15200 km.	It has a land frontier of 15200 km and a coastline of 7516.6 km .	neutral
The Republic of Turkey was established at the time.	Neither the Republic of Turkey nor the Soviet Union was established at the time.	contradiction
Oil well fires are oil or gas wells that have caught on fire and burn.	Oil well fires are oil wells that have caught on fire and burn.	neutral
Mr. Groseclose completed his junior college degree from Washington and Lee University in 1917.	Mr. Groseclose completed his junior college degree from Washington University in 1917.	contradiction
It houses a small community economically supported by agriculture and tourism.	It houses a small community economically supported by industry and tourism.	neutral
The Greeks staged a selection race for the Olympic marathon on 22 March 1896 that was won by Charilaos Vasilakos in 3 hours.	The Greeks staged a selection race for the Olympic marathon on 22 March 1896 that was won by Charilaos Vasilakos in 3 hours and 18 minutes.	contradiction
Many types of home computers or portable computers integrate all their functions onto a single printed circuit board..	Many types of portable computers integrate all their functions onto a single printed circuit board..	entailment
The turbofan or fanjet is a type of airbreathing jet engine that is widely used in aircraft propulsion.	The turbofan is a type of airbreathing jet engine that is widely used in aircraft propulsion.	entailment
Their Goodison Park home hosted the drawn semi final between Wednesday and Bolton Wanderers.	Their Goodison Park home hosted the drawn semi final of Wednesday.	entailment
Each player controls one hero, while a villain and environment deck each run themselves.	Each player controls one or more heroes, while a villain and environment deck each run themselves.	entailment
The John Deere Gator has been made in a variety of configurations, with four or six wheels.	The John Deere Gator has been made in a variety of configurations, with four or seven wheels.	neutral
The game used three periods and ended in a scoreless tie.	The game used three periods or "games" and ended in a scoreless tie.	neutral
It may also be referred to as the UP or Upper Michigan.	It may also be referred to as the UP.	entailment
Blade thin and slightly transparent, with a narrowing or decurrent base and acute or obtuse apex.	Blade thin and slightly transparent, with a narrowing or decurrent base and obtuse apex.	neutral
All was a mixed martial arts event held by Ultimate Fighting Championship.	All or Nothing was a mixed martial arts event held by Ultimate Fighting Championship.	neutral
Time travel romance stories may have a happily ever after ending.	Time travel romance stories may or may not have a happily ever after ending.	entailment
He can play as a central midfielder.	He can play either as a right back or as a central midfielder.	neutral
Leonid Bunimovich is a American mathematician, who specializes in dynamical systems.	Leonid Bunimovich is a Soviet and American mathematician, who specializes in dynamical systems.	neutral
Acute occurrence is usually non - life - threatening, but chronic occurrence can progress into tachycardia, ventricular fibrillation.	Acute occurrence is usually non-life-threatening, but chronic occurrence can progress into tachycardia, bradycardia or ventricular fibrillation.	neutral
He was a news reporter for the Des Moines Register and Tribune from 1970 to 1979.	He was a news reporter for the Des Moines Tribune from 1970 to 1979.	neutral
He published first the Long Form periodic table which is used till date.	He published first the Long Form periodic table or Modern periodic table which is used till date.	neutral
He also attempted to prevent internal conflict between Li Jue and Guo Si.	He also attempted to prevent internal conflict between Li Jue and Guo Si, but with limited success.	neutral
Iodic acid, HIO, can be obtained as a white or off-white solid.	Iodic acid, HIO, can be obtained as a brown or off-brown solid.	neutral
Raffaella Reggi was the defending champion but did not compete that year.	Raffaella Reggi competed that year.	contradiction
